#================================================================================================================================
# comp		r		mr		rho		P		g		phi		T		
#================================================================================================================================
0.000000e+00	0.000000e+00	7.642383e-12	1.284539e+04	4.452151e+11	0.000000e+00	-1.187594e+08	5.000000e+03
3.015075e-02	2.724499e-02	4.700886e-05	1.284077e+04	4.445620e+11	6.046176e-01	-1.187054e+08	5.000000e+03
8.040201e-02	7.265330e-02	8.900702e-04	1.281122e+04	4.403977e+11	1.640727e+00	-1.183754e+08	5.000000e+03
1.306533e-01	1.180616e-01	3.809090e-03	1.275429e+04	4.324288e+11	2.670536e+00	-1.177467e+08	5.000000e+03
1.809045e-01	1.634699e-01	1.007135e-02	1.266977e+04	4.207370e+11	3.690042e+00	-1.168216e+08	5.000000e+03
2.311558e-01	2.088782e-01	2.090046e-02	1.255738e+04	4.054429e+11	4.695202e+00	-1.156038e+08	5.000000e+03
2.814070e-01	2.542865e-01	3.745931e-02	1.241670e+04	3.867053e+11	5.681907e+00	-1.140979e+08	5.000000e+03
3.316583e-01	2.996949e-01	6.083152e-02	1.224716e+04	3.647217e+11	6.645968e+00	-1.123100e+08	5.000000e+03
3.819095e-01	3.451032e-01	9.200346e-02	1.204800e+04	3.397267e+11	7.583073e+00	-1.102472e+08	5.000000e+03
4.321608e-01	3.905115e-01	1.318429e-01	1.181822e+04	3.119926e+11	8.488757e+00	-1.079179e+08	5.000000e+03
4.824121e-01	4.359198e-01	1.810781e-01	1.155650e+04	2.818285e+11	9.358345e+00	-1.053319e+08	5.000000e+03
5.326633e-01	4.813281e-01	2.402720e-01	1.126105e+04	2.495807e+11	1.018688e+01	-1.025003e+08	5.000000e+03
5.829146e-01	5.267364e-01	3.097938e-01	1.092945e+04	2.156333e+11	1.096901e+01	-9.943581e+07	5.000000e+03
6.331658e-01	5.721447e-01	3.897827e-01	1.055836e+04	1.804094e+11	1.169886e+01	-9.615267e+07	5.000000e+03
6.834171e-01	6.175530e-01	4.801021e-01	1.014296e+04	1.443748e+11	1.236978e+01	-9.266694e+07	5.000000e+03
7.336683e-01	6.629613e-01	5.802754e-01	9.676064e+03	1.080438e+11	1.297396e+01	-8.899676e+07	5.000000e+03
7.839196e-01	7.083696e-01	6.893875e-01	9.146208e+03	7.199147e+10	1.350181e+01	-8.516278e+07	5.000000e+03
8.341709e-01	7.537780e-01	7.571962e-01	4.691867e+03	5.204861e+10	1.309768e+01	-8.130254e+07	5.000000e+03
8.844221e-01	7.991863e-01	8.254406e-01	4.491776e+03	3.492970e+10	1.270241e+01	-7.756961e+07	5.000000e+03
9.346734e-01	8.445946e-01	8.985207e-01	4.285713e+03	1.901941e+10	1.238086e+01	-7.394017e+07	5.000000e+03
9.849246e-01	8.900029e-01	9.759929e-01	4.070081e+03	4.227121e+09	1.211171e+01	-7.039605e+07	5.000000e+03
